0,-10
0.005108348972935568,-9.99999962955506
1.0046013589464702,-9.985881108919315
1.8158771528322064,-9.954101360604414
2.4266184842832463,-9.918484941240413
2.9280492720564393,-9.881974385528313
3.3624604213414697,-9.845217376218987
3.751065413060745,-9.80843511731653
4.106017872910631,-9.771724209901752
4.434985575471287,-9.73513297327399
4.743153626803898,-9.698687409320517
5.034214138295652,-9.662401908326839
5.310902757309043,-9.62628429355156
5.575311287490056,-9.590338442395476
5.829080571371785,-9.554565753691653
6.073525147126837,-9.518966018447202
6.309716959028011,-9.483537961272377
6.5385434087892085,-9.448279590042405
6.760748730066541,-9.413188428828494
6.9769641804175,-9.378261677075086
7.187730529671393,-9.343496320676442
7.393515114691395,-9.308889210817943
7.594724981158465,-9.2744371207011
7.791717154993176,-9.240136786782296
7.984806773233897,-9.205984938973794
8.174273594796896,-9.171978322855233
8.360367268480832,-9.13811371602387
8.543311636014947,-9.104387940094652
8.72330827749124,-9.070797869439213
8.900539455892638,-9.037340437459473
9.075170580538517,-9.004012640984218
9.247352282041803,-8.970811543228587
9.417222171037542,-8.937734275648612
9.584906337589599,-8.904778038943848
9.750520636471459,-8.87194010340232
9.914171794500314,-8.839217808738074
10.075958369099329,-8.806608563538163
10.235971581777422,-8.774109844410518
10.394296045886291,-8.741719194904597
10.551010404572416,-8.709434224261512
10.706187892086794,-8.67725260603851
10.85989682939577,-8.645172076643457
11.012201063237693,-8.613190433807626
11.163160356303928,-8.581305535019277
11.312830735021226,-8.54951529593596
11.461264800422677,-8.517817688789709
11.608512006775063,-8.486210740796414
11.754618911949061,-8.4546925325782
11.8996294029495,-8.423261196605768
12.043584899545438,-8.391914915666083
12.186524538537624,-8.360651921359542
12.328485340860938,-8.329470492629726
12.469502363430868,-8.298368954328
12.609608837397346,-8.26734567581459
12.748836294259393,-8.236399069597198
12.887214681113996,-8.205527590007733
13.024772466157934,-8.174729731917497
13.161536735427804,-8.144004029490711
13.29753328164809,-8.113349054976224
13.432786685956977,-8.082763417536889
13.567320393192594,-8.052245762116055
13.701156781346468,-8.021794768340504
13.834317225724613,-7.991409149459008
13.966822158298658,-7.961087651315703
14.098691122678273,-7.9308290513573505
14.229942825091392,-7.900632157673595
14.360595181719024,-7.870495808069246
14.49066536269654,-7.840418869167638
14.62016983306228,-7.810400235544106
14.749124390906914,-7.780438828888628
14.877544202952436,-7.750533597196664
15.005443837768077,-7.7206835139872805
15.132837296810882,-7.690887577547639
15.259738043461395,-7.661144810202915
15.386159030209447,-7.631454257610817
15.512112724130974,-7.601814988079807
15.637611130784471,-7.572226091910207
15.762665816644343,-7.542686680757381
15.88728793017829,-7.513195887016191
16.01148822166683,-7.483752863225989
16.135277061854694,-7.454356781495384
16.25866445951654,-7.425006832946085
16.38166007801246,-7.3957022271751285
16.504273250902866,-7.366442191734824
16.626512996686632,-7.337225971629783
16.748388032721344,-7.308052828830398
16.869906788379986,-7.278922041802201
16.991077417494083,-7.2498329050505
17.111907810129637,-7.220784728679759
17.232405603738574,-7.191776837967184
17.35257819372532,-7.162808572950002
17.47243274346519,-7.133879288025949
17.59197619380852,-7.1049883515664645
17.711215272102187,-7.076135145542188
17.830156500757703,-7.047319065160246
17.948806205393208,-7.018539518513001
18.06717052257463,-6.989795926237755
18.18525540717959,-6.961087721187098
18.303066639406012,-6.932414348109486
18.42060983144598,-6.9037752633396945
18.537890433843824,-6.875169934498797
18.654913741556403,-6.846597840203358
18.771684899732133,-6.81805846978348
18.888208909224435,-6.789551323009432
19.004490631854118,-6.761075909826536
19.120534795434367,-6.732631750098045
19.23634599857113,-6.704218373355727
19.351928715250864,-6.675835318557896
19.467287299226893,-6.647482133854623
19.58242598821495,-6.619158376359905
19.69734890790776,-6.590863611930535
19.81206007581801,-6.562597414951458
19.926563404958475,-6.534359368127388
20.040862707367474,-6.506149062280482
20.154961697487483,-6.477966096153876
20.268863995404118,-6.4498100762208574
20.382573129952448,-6.4216806164995255
20.496092541697074,-6.393577338372738
20.60942558579209,-6.365499870413166
20.72257553472671,-6.3374478482133085
20.835545580962034,-6.309420914220288
20.948338839464025,-6.281418717575281
21.060958350137643,-6.253440913957421
21.173407080166704,-6.225487165432056
21.285687926263797,-6.197557140303188
21.39780371683441,-6.169650512969997
21.509757214059128,-6.141766963787274
21.62155111589764,-6.113906178929689
21.73318805801799,-6.086067850259734
21.844670615654497,-6.058251675199245
21.956001305397347,-6.030457356604399
22.067182586916967,-6.002684602644036
22.17821686462595,-5.974933126681267
22.28910648928125,-5.947202647158204
22.39985375952919,-5.919492887483762
22.510460923395694,-5.891803575924406
22.620930179724112,-5.864134445497786
22.731263679562762,-5.8364852338691255
22.841463527504317,-5.808855683250341
22.951531782979057,-5.781245540301755
23.0614704615038,-5.753654556036351
23.17128153588838,-5.7260824857265
23.28096693740136,-5.69852908881306
23.39052855689666,-5.670994128816811
23.499968245902576,-5.643477373252125
23.60928781767478,-5.615978593542824
23.718489048214632,-5.588497564940157
23.827573677254236,-5.561034066442838
23.936543409209474,-5.533587880719075
24.0453999141023,-5.506158794030542
24.15414482845341,-5.478746596158229
24.262779756146518,-5.451351080330131
24.371306269265204,-5.423972043150709
24.47972590890345,-5.396609284532075
24.588040185950785,-5.369262607626857
