0,-10
4.384726003200461,-9.991225460042472
8.770680535130383,-9.964971717545325
13.159539393099054,-9.9214410077375
17.55291056957435,-9.860959414075424
21.952299839324553,-9.783965077207597
26.359082395171523,-9.69099318779763
30.774481724377488,-9.582658880558753
35.19955619254593,-9.459639178227633
39.63519312452857,-9.32265504363545
44.08210962593923,-9.172454418719084
48.540859020340946,-9.009796901421765
53.011841593642444,-8.83544047300849
57.49531831645722,-8.650130469121422
61.9914263173355,-8.454590806739091
66.50019505962689,-8.249517344299946
71.0215623907055,-8.035573163434904
75.55538985172035,-7.813385512374154
80.1014768368323,-7.58354413477835
84.6595733607866,-7.346600714527071
89.2293913281242,-7.103069188695613
93.81061429717174,-6.853426710861555
98.40290580111902,-6.59811507998559
103.00591633237427,-6.337542482958966
107.61928912061484,-6.0720854293634545
112.24266484471443,-5.8020907839071185
116.87568541843545,-5.527877824944284
121.51799698294434,-5.249740276482896
126.16925222851134,-4.967948276421637
130.82911215513224,-4.682750255875391
135.49724736859557,-4.394374713819744
140.17333899559304,-4.1030318783852096
144.85707928936537,-3.8089152513925484
149.54817198637994,-3.5122030365197503
154.2463324647697,-3.2130594541500557
158.9512877467363,-2.911635947732691
163.66277637977697,-2.608072287608664
168.38054822533752,-2.302497578881912
173.10436417821282,-1.9950311801858902
177.8339958355884,-1.6857835402093855
182.5692251309323,-1.3748569586822157
187.3098439448944,-1.0623462782409945
192.05565370285746,-0.7483395132405235
196.80646496672202,-0.4329184211813697
201.56209702682568,-0.11615902201064898
206.32237749852817,0.20186792986123692
211.08714192688706,0.5210965163901875
215.85623340195613,0.8414652655236949
220.62950218652327,1.162916795937086
225.40680535753322,1.485397493536702
230.18800646198903,1.8088572167019166
234.97297518776884,2.1332490275278317
239.76158704951737,2.4585289465957985
244.5537230895571,2.784655729040445
249.3492695935999,3.111590659900955
254.14811782091866,3.4392973669427676
258.95016374854845,3.767741649314985
263.7553078290241,4.096891320570229
268.5634547611189,4.426716064719194
273.3745132730235,4.757187304122986
278.1883959173913,5.08827807814388
283.00501887767376,5.41996293158094
287.8243017851745,5.752217812011779
292.6461675462606,6.0850199752471
297.4705421791857,6.418347898181217
302.2973546599972,6.752181198390559
307.12653677701906,7.086500559893977
311.9580229934247,7.421287664544316
316.79175031743654,7.756525128570495
321.62765817970933,8.092196443834524
326.4656883174807,8.428285923408062
331.3057846650911,8.764778651109815
336.1478932504988,9.101660434677605
340.9919620974372,9.43891776227877
345.83794113287996,9.776537762089042
350.6857820995013,10.114508164694328
355.5354384728358,10.452817268091358
360.3868653828603,10.791453905083095
365.2400195397375,11.130407412882334
370.0948591634759,11.469667604753255
374.9513439172773,11.80922474353514
379.80943484435494,12.149069516905755
384.669094308021,12.489193014253956
389.53028593485334,12.829586705041834
394.39297456076326,13.170242418546785
399.2571261797974,13.511152324882808
404.1227078955172,13.852308917208553
408.98968787480874,14.19370499503713
413.85803530398545,14.535333648569434
418.727720347054,14.877188243979049
423.59871410602204,15.219262409582385
428.47098858313404,15.561550022832876
433.34451664492786,15.904045198082883
438.2192719880121,16.246742275061173
443.09522910646945,16.58963580801784
447.9723632607977,16.932720555492267
452.8506504483049,17.275991470662873
457.73006737488083,17.619443692240587
462.6105914280702,17.963072535870758
467.49220065137973,18.306873486010772
472.37487371975266,18.650842188253023
477.2585899161503,18.994974442065057
482.1433291091825,19.33926619392073
487.0290717317327,19.683713530798087
491.91579876052646,20.028312674021315
496.8034916965953,20.373059973425732
501.69213254659036,20.717951901826268
506.5817038049027,21.062985049771115
511.47218843655025,21.408156120563604
516.3635698607928,21.753461925536392
521.2558319354396,22.098899379563193
526.1489589418145,22.4444654967942
531.0429355703482,22.790157386602317
535.9377469067651,23.135972249728056
540.8333784188382,23.481907374611914
545.7298159436825,23.827960133903602
550.6270456755648,24.1741279811382
555.5250541542007,24.520408447570063
560.423828253521,24.86679913915573
565.323355170882,25.213297733677727
570.2236224167001,25.559901978001584
575.1246178044923,25.906609685458946
580.0263294413029,26.25341873335004
584.9287457184988,26.60032706055911
589.8318553029177,26.947332665276996
594.7356471283522,27.29443360282513
599.6401103873558,27.64162798357581
604.5452345233564,27.988913970963708
609.451009223063,28.336289779584014
614.3574244091539,28.68375367337282
619.2644702332333,29.031303963865547
624.1721370690453,29.378939008529613
629.0804155059342,29.726657209167556
633.9892963425397,30.074457010387214
638.8987705807187,30.422336898135676
643.808829419683,30.77029539829386
648.7194642503433,31.11833107532884
653.6306666498535,31.466442531001142
658.5424283763439,31.814628403124402
663.4547413638369,32.162887364374875
668.3675977173393,32.51121812114854
673.2809897081007,32.85961941246348
678.1949097690346,33.20809000890552
683.1093504902931,33.556628711615105
688.0243046149914,33.90523435131351
692.9397650350741,34.25390578736668
697.855724787319,34.602641906884905
702.7721770494727,34.95144162385676
707.6891151365126,35.300303878315844
712.6065324970307,35.64922763553879
717.524422709735,35.99821188527322
722.4427794800625,36.34725564099429
727.3615966369017,36.69635793918867
732.2808681294182,37.04551783866468
