0,10
0.004884151217444054,9.999999618942075
0.005031568580787479,10.099446754104978
-1.004425625699477,10.086113520663954
-0.9812596146672408,9.98836696106702
-0.010506867813659946,10.091363807051055
-0.11706015412380553,10.1900101038605
-0.8083018614534647,10.102482632248494
-0.6735271529961864,10.013904071671488
-0.12878172845659588,10.128964498896469
-0.3393055601814969,10.223029936396744
-0.7532603128489173,10.115978299651786
-0.49280723047282937,10.037665866038969
-0.20834266131878287,10.145641889226617
-0.5701988365175124,10.229488272892084
-0.7956925660515687,10.119050087050748
-0.34347045983510166,10.061716728144962
-0.2202466333635458,10.16438157835855
-0.8722300559481689,10.221019121859266
-0.9522620336422019,10.114528487208943
-0.13745525064946004,10.120654742262559
-0.14639536797619654,10.220000588855031
-1.1634666970787901,10.182609803304617
-1.114780328462929,10.087993467819473
-0.22236694803901869,10.219514560354757
-0.37333009346645163,10.31443059495012
-0.9021932944577244,10.209006107584225
-0.714530376983778,10.144238518771306
-0.5804428243726859,10.197118948715225
-0.642457436033538,10.266139974765563
-0.7130598025741177,10.267860089893325
-0.7185381779276113,10.320835796906243
-0.7726773149394255,10.329186244871188
-0.7852457837660655,10.383838443579629
-0.8410410577639728,10.39128572560315
-0.8530614738332721,10.446244062844626
-0.9092320795958289,10.453615998731392
-0.9215443513933971,10.508954439190743
-0.9781559450120847,10.516162872629124
-0.9906761317086498,10.571886458396206
-1.0477347679254512,10.578937149353003
-1.0604731336467734,10.635049438935775
-1.1179825076071555,10.641939208124075
-1.130940499018162,10.698444822786728
-1.1889054350828647,10.70517119440892
-1.2020852636937809,10.762074626298432
-1.260510446998337,10.768635018753738
-1.2739142952548912,10.825940834165221
-1.3328044793838318,10.832332616053455
-1.3464345552786665,10.890045430016254
-1.4057945363889763,10.89626591695077
-1.419653071408451,10.954390396932194
-1.4794876915358937,10.960436850836258
-1.4935769407976658,11.01897771730793
-1.5538910880606285,11.024847345814699
-1.5682133306029618,11.0838093731194
-1.6290119396937395,11.08949932891318
-1.6435694787190844,11.148887346118185
-1.7048575313778696,11.15439472626897
-1.7196526945058792,11.214213618029639
-1.7814352199998085,11.219535463313157
-1.7964703595218872,11.279790170745862
-1.8587524351281604,11.28492346494994
-1.8740299282645267,11.34561898651448
-1.9368166797575475,11.35056065573152
-1.9523389289166713,11.411702048123338
-2.0156355310593845,11.416448960028918
-2.0314049640999627,11.478041339081269
-2.09521664113933,11.482590302198716
-2.1112357116347598,11.544638843795088
-2.1755677378015235,11.548986606745988
-2.1918389253069743,11.611496547742929
-2.2566966253196608,11.615639798483414
-2.27322243564173,11.678616437644052
-2.3386111852150417,11.68255180268686
-2.3553941506841034,11.746000501625305
-2.4213193770416845,11.749724545247407
-2.4383620567869193,11.813650729384271
-2.504829239178557,11.817159952820045
-2.5221342194057437,11.881569112349318
-2.589148889629087,11.884859952969101
-2.6067187839011705,11.949757643836577
-2.674286526827987,11.952826474310509
-2.692123976348498,12.01821831920403
-2.7602504304555175,12.021061446651045
-2.778358104354858,12.086953136002764
-2.847048962259295,12.089566801124633
-2.8654295578839677,12.155964094125522
-2.9346905668837144,12.158344470325769
-2.9533468100884845,12.22525319595262
-3.0231837727070836,12.227396388440242
-3.0421184181501886,12.294822446495356
-3.1125371926865784,12.296724491373158
-3.1317530241279914,12.36467385353701
-3.2027595252111496,12.366330716874403
-3.2222593558139065,12.43480942777144
-3.293859554962364,12.436217004661613
-3.3136462275970957,12.505231182939488
-3.385846153783436,12.506385296540735
-3.40592254133604,12.575941135963152
-3.47872828155639,12.576837536524264
-3.499097287238988,12.646941307077721
-3.572514987087596,12.647575670947203
-3.5931795447527315,12.71823371996182
-3.667215409001647,12.718601648580847
-3.6881784834598395,12.789820401865546
-3.7628387766437608,12.789917420744455
-3.7841033639844417,12.861703383736733
-3.8593944109907916,12.861524941414853
-3.880963538906644,12.93388470034538
-3.956891725570936,12.933426167334076
-3.9787684536857126,13.006366390406347
-4.05534022739221,13.00562305811507
-4.07752764759209,13.079150496700374
-4.154749517879871,13.078117576345521
-4.177250754648347,13.152239066193482
-4.2551292938228125,13.150911687689895
-4.277947504579219,13.225634150154805
-4.356489348329073,13.224007360989729
-4.3796277237707795,13.299337804272929
-4.458839571790557,13.297406568362188
-4.482301336238849,13.37335208877077
-4.562189952857047,13.371111285297026
-4.585978364606802,13.447679068519088
-4.666550579419656,13.4451234907519
-4.690668931092804,13.522320813148623
-4.771931639603781,13.519445167246184
-4.7963832585066495,13.59727939716097
-4.878343422771697,13.594078300953235
-4.90313167125625,13.672556900038202
-4.985796320534864,13.66902488179123
-5.010924596363918,13.748155406351279
-5.094300827776084,13.744286903512583
-5.119772564492541,13.82407700586734
-5.2038675436816,13.819866363791972
-5.229686210981751,13.900323793655868
-5.314507172783277,13.895765264313056
-5.340676276894204,13.97689787019379
-5.426230526010876,13.971985610853876
-5.452753610072071,14.053801341469564
-5.539048521754692,14.048529413371016
-5.56592916620386,14.13103631908628
-5.652972186938509,14.12539868608253
-5.6802140099016984,14.208604920363817
-5.768012658103093,14.20259544754969
-5.795619315789131,14.286509268440092
-5.884181182500266,14.28012172075756
-5.912156369599596,14.364751492371434
-6.001489119197725,14.357979533194484
-6.029836569285698,14.443333727232137
-6.119947940194678,14.43617091693046
-6.148671426139366,14.5222581142132
-6.239569231548473,14.514697908694451
-6.268672565923018,14.601526800720306
-6.360364694512253,14.593562549950676
-6.389851730011848,14.681141940471052
-6.482346146683802,14.6727668869739
-6.512220776547376,14.761105693591498
-6.605525523165749,14.752312970923734
-6.6357916816023526,14.84142022671201
-6.7299148777371185,14.832202857917999
-6.7605765403571425,14.922087713062483
-6.85552638403649,14.912438609105147
-6.886587568287724,15.003110332566942
-6.982372336756786,14.993022290735803
-7.013837102365398,15.084490271937536
-7.110465152851879,15.073955974233444
-7.142337602268428,15.166229724767987
-7.239817372755084,15.15524173626413
-7.272101651605477,15.248330891626503
-7.370441661609701,15.236881658805554
-7.403141959151355,15.33079598014815
-7.502350810511688,15.318877829215133
-7.535471360094844,15.413627205126778
-7.635557737764708,15.401232340297408
-7.669102817298934,15.49682678860646
-7.77007549014748,15.483947290370626
-7.8040494225735495,15.580396959972491
-7.905917244193773,15.567024783332558
-7.940324397960844,15.664339956041957
-8.043096307485,15.650466928725638
-8.077941097033293,15.74865802115394
-8.181626119955673,15.734275841801317
-8.216913006204615,15.833353407259304
-8.321520255211748,15.818453643583748
-8.357253746053688,15.918428374010169
-8.462792421862078,15.903002460932802
-8.498977072661695,16.003885188849022
-8.605456464863085,15.987924426606375
-8.642096878962436,16.08972612709752
-8.749526366876715,16.07322167932209
-8.786627196106133,16.17595347204501
-8.895016249641943,16.158896363818304
-8.932582194836733,16.262569515036713
-9.04194037535981,16.244950630914538
-9.079976186882947,16.349576555561754
-9.190313148092331,16.331386637571267
